230	PP	0
200	1.44E+05	57382.3
126.191	1.28E+05	58534.1
79.6214	1.11E+05	56417
50.2377	94526.6	53102.2
31.6979	79152	49062.8
20	65116.6	44600.5
12.6191	52539	39846.6
7.96214	41543.4	34921
5.02377	32159	30030.1
3.16979	24383.4	25305.3
2	18003.9	20890.4
1.26191	12953.9	16870.8
0.79621	9109.17	13331.7
0.50238	6225.13	10309.8
0.31698	4142.26	7795.14
0.2	2692.13	5767.11
0.12619	1697.55	4194.41
0.07962	1043.89	2987.84
0.05024	620.765	2084.62
0.0317	360.631	1434.78
0.02	204.246	970.282
0.01262	111.898	644.595
